iter	Passed	Remaining
0	1	128
1	2	117
2	3	110
3	4	101
4	5	98
5	6	100
6	7	97
7	8	95
8	9	92
9	10	91
10	11	89
11	12	88
12	12	86
13	13	85
14	15	85
15	16	84
16	17	83
17	18	82
18	19	81
19	20	80
20	21	80
21	22	79
22	23	78
23	24	78
24	25	77
25	26	75
26	27	74
27	28	73
28	29	72
29	30	71
30	31	70
31	32	69
32	33	68
33	34	66
34	39	74
35	40	72
36	41	71
37	42	69
38	43	68
39	44	66
40	45	65
41	46	63
42	47	62
43	48	61
44	49	59
45	50	58
46	51	57
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	49
54	59	48
55	60	47
56	61	46
57	62	44
58	63	43
59	64	42
60	67	43
61	68	42
62	69	41
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	34
69	76	32
70	77	31
71	78	30
72	79	29
73	81	28
74	82	27
75	83	26
76	84	25
77	86	24
78	87	23
79	88	22
80	89	20
81	90	19
82	90	18
83	91	17
84	92	16
85	93	15
86	96	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
